IR_reg[23]/CLK,IR_reg[23],DFFARX1
Sub_111/U94/IN2,Sub_111U94,XOR2X1
Sub_111/U94/IN1,Sub_111U94,XOR2X1
U915/IN4,U915,AOI22X1
U915/IN3,U915,AOI22X1
U915/IN2,U915,AOI22X1
U915/IN1,U915,AOI22X1
U2303/IN3,U2303,NAND3X0
U2303/IN2,U2303,NAND3X0
U2303/IN1,U2303,NAND3X0
B_reg/CLK,B_reg,DFFARX1
U2777/INP,U2777,INVX0
U3747/IN2,U3747,NAND2X0
U3747/IN1,U3747,NAND2X0
U2811/IN2,U2811,NOR2X0
U2811/IN1,U2811,NOR2X0
U913/IN4,U913,OAI22X1
U913/IN3,U913,OAI22X1
U913/IN2,U913,OAI22X1
U913/IN1,U913,OAI22X1
U3661/INP,U3661,DELLN1X2
U3754/IN2,U3754,NOR2X0
U3754/IN1,U3754,NOR2X0
U494/IN5,U494,AO221X1
U494/IN4,U494,AO221X1
U494/IN3,U494,AO221X1
U494/IN2,U494,AO221X1
U494/IN1,U494,AO221X1
U2389/IN4,U2389,AO22X1
U2389/IN3,U2389,AO22X1
U2389/IN2,U2389,AO22X1
U2389/IN1,U2389,AO22X1
Reg1_reg[2]/CLK,Reg1_reg[2],DFFARX1
Reg2_reg[2]/CLK,Reg2_reg[2],DFFARX1
Reg0_reg[0]/CLK,Reg0_reg[0],DFFARX1
U3659/IN2,U3659,NOR2X0
U3659/IN1,U3659,NOR2X0
Add_122/U29/INP,Add_122U29,NBUFFX2
U3690/IN2,U3690,XOR2X2
U3690/IN1,U3690,XOR2X2
U2415/INP,U2415,INVX0
U2371/INP,U2371,DELLN1X2
IR_reg[28]/CLK,IR_reg[28],DFFARX1
Sub_111/U89/IN2,Sub_111U89,XOR2X1
Sub_111/U89/IN1,Sub_111U89,XOR2X1
U2958/INP,U2958,INVX0
U3746/INP,U3746,INVX0
U919/IN4,U919,OA22X1
U919/IN3,U919,OA22X1
U919/IN2,U919,OA22X1
U919/IN1,U919,OA22X1
U2407/INP,U2407,DELLN1X2
Reg0_reg[1]/CLK,Reg0_reg[1],DFFARX1
U2774/INP,U2774,DELLN1X2
Add_122/U28/INP,Add_122U28,NBUFFX2
U2568/IN2,U2568,AND2X4
U2568/IN1,U2568,AND2X4
U3688/IN2,U3688,NOR2X0
U3688/IN1,U3688,NOR2X0
U2450/IN2,U2450,OR2X1
U2450/IN1,U2450,OR2X1
U2557/IN4,U2557,AO22X1
U2557/IN3,U2557,AO22X1
U2557/IN2,U2557,AO22X1
U2557/IN1,U2557,AO22X1
U3663/INP,U3663,DELLN1X2
Sub_111/U44/IN2,Sub_111U44,AND2X1
Sub_111/U44/IN1,Sub_111U44,AND2X1
Sub_111/U80/INP,Sub_111U80,INVX0
U2395/IN4,U2395,AND4X1
U2395/IN3,U2395,AND4X1
U2395/IN2,U2395,AND4X1
U2395/IN1,U2395,AND4X1
U3639/INP,U3639,INVX0
IR_reg[20]/CLK,IR_reg[20],DFFARX1
Sub_111/U97/IN2,Sub_111U97,XOR2X1
Sub_111/U97/IN1,Sub_111U97,XOR2X1
U3705/INP,U3705,INVX0
U3656/INP,U3656,INVX0
U3658/INP,U3658,INVX0
U3657/INP,U3657,INVX0
U2286/INP,U2286,DELLN1X2
U3704/INP,U3704,INVX0
U2250/INP,U2250,DELLN1X2
IR_reg[19]/CLK,IR_reg[19],DFFARX1
U2957/INP,U2957,INVX0
Sub_111/U98/IN2,Sub_111U98,XOR2X1
Sub_111/U98/IN1,Sub_111U98,XOR2X1
U2393/IN2,U2393,OR2X1
U2393/IN1,U2393,OR2X1
U947/IN4,U947,AO22X1
U947/IN3,U947,AO22X1
U947/IN2,U947,AO22X1
U947/IN1,U947,AO22X1
U3662/INP,U3662,DELLN1X2
U3713/INP,U3713,INVX0
U979/QN,U979,NOR4X0
IR_reg[23]/Q,IR_reg[23],DFFARX1
Sub_111/U94/Q,Sub_111U94,XOR2X1
U915/QN,U915,AOI22X1
U2303/QN,U2303,NAND3X0
B_reg/QN,B_reg,DFFARX1
U2777/ZN,U2777,INVX0
U3747/QN,U3747,NAND2X0
U2811/QN,U2811,NOR2X0
U913/QN,U913,OAI22X1
U3661/Z,U3661,DELLN1X2
U3754/QN,U3754,NOR2X0
U494/Q,U494,AO221X1
U2389/Q,U2389,AO22X1
Reg1_reg[2]/Q,Reg1_reg[2],DFFARX1
Reg2_reg[2]/Q,Reg2_reg[2],DFFARX1
Reg0_reg[0]/Q,Reg0_reg[0],DFFARX1
U3659/QN,U3659,NOR2X0
Add_122/U29/Z,Add_122U29,NBUFFX2
U3690/Q,U3690,XOR2X2
U2415/ZN,U2415,INVX0
U2371/Z,U2371,DELLN1X2
IR_reg[28]/Q,IR_reg[28],DFFARX1
Sub_111/U89/Q,Sub_111U89,XOR2X1
U2958/ZN,U2958,INVX0
U3746/ZN,U3746,INVX0
U919/Q,U919,OA22X1
U2407/Z,U2407,DELLN1X2
Reg0_reg[1]/Q,Reg0_reg[1],DFFARX1
U2774/Z,U2774,DELLN1X2
Add_122/U28/Z,Add_122U28,NBUFFX2
U2568/Q,U2568,AND2X4
U3688/QN,U3688,NOR2X0
U2450/Q,U2450,OR2X1
Datai[0],Datai[0],
U2557/Q,U2557,AO22X1
U3663/Z,U3663,DELLN1X2
Sub_111/U44/Q,Sub_111U44,AND2X1
Sub_111/U80/ZN,Sub_111U80,INVX0
U2395/Q,U2395,AND4X1
U3639/ZN,U3639,INVX0
IR_reg[20]/Q,IR_reg[20],DFFARX1
IR_reg[31]/QN,IR_reg[31],DFFARX1
Sub_111/U97/Q,Sub_111U97,XOR2X1
U3705/ZN,U3705,INVX0
U3656/ZN,U3656,INVX0
U3658/ZN,U3658,INVX0
U3657/ZN,U3657,INVX0
U2286/Z,U2286,DELLN1X2
U3704/ZN,U3704,INVX0
U2250/Z,U2250,DELLN1X2
IR_reg[19]/Q,IR_reg[19],DFFARX1
U2957/ZN,U2957,INVX0
Sub_111/U98/Q,Sub_111U98,XOR2X1
U2393/Q,U2393,OR2X1
Datai[1],Datai[1],
U947/Q,U947,AO22X1
U3662/Z,U3662,DELLN1X2
U3713/ZN,U3713,INVX0
U2822/IN3,U2822,OA21X1
U2822/IN2,U2822,OA21X1
U2822/IN1,U2822,OA21X1
U988/IN4,U988,AOI22X1
U988/IN3,U988,AOI22X1
U988/IN2,U988,AOI22X1
U988/IN1,U988,AOI22X1
U2815/IN2,U2815,NAND2X0
U2815/IN1,U2815,NAND2X0
U2744/IN2,U2744,NAND2X0
U2744/IN1,U2744,NAND2X0
D_reg[1]/CLK,D_reg[1],DFFARX1
U890/IN2,U890,XNOR2X1
U890/IN1,U890,XNOR2X1
U842/IN2,U842,XOR2X1
U842/IN1,U842,XOR2X1
U891/IN2,U891,XNOR2X1
U891/IN1,U891,XNOR2X1
U893/IN2,U893,XOR2X1
U893/IN1,U893,XOR2X1
IR_reg[31]/CLK,IR_reg[31],DFFARX1
Sub_111/U43/IN2,Sub_111U43,AND2X1
Sub_111/U43/IN1,Sub_111U43,AND2X1
Sub_111/U79/INP,Sub_111U79,INVX0
U2659/IN2,U2659,NOR2X0
U2659/IN1,U2659,NOR2X0
U2271/INP,U2271,DELLN2X2
U2874/IN2,U2874,AND2X1
U2874/IN1,U2874,AND2X1
U2446/IN5,U2446,AO221X1
U2446/IN4,U2446,AO221X1
U2446/IN3,U2446,AO221X1
U2446/IN2,U2446,AO221X1
U2446/IN1,U2446,AO221X1
U2293/IN4,U2293,AO22X1
U2293/IN3,U2293,AO22X1
U2293/IN2,U2293,AO22X1
U2293/IN1,U2293,AO22X1
Reg1_reg[0]/CLK,Reg1_reg[0],DFFARX1
U2367/INP,U2367,DELLN2X2
Reg2_reg[0]/CLK,Reg2_reg[0],DFFARX1
U3678/IN2,U3678,NOR2X0
U3678/IN1,U3678,NOR2X0
U904/IN4,U904,OA22X1
U904/IN3,U904,OA22X1
U904/IN2,U904,OA22X1
U904/IN1,U904,OA22X1
U3745/IN2,U3745,NAND2X0
U3745/IN1,U3745,NAND2X0
U3712/INP,U3712,INVX0
R726/U71/INP,R726U71,INVX0
U3638/INP,U3638,DELLN1X2
U2541/IN4,U2541,AO22X2
U2541/IN3,U2541,AO22X2
U2541/IN2,U2541,AO22X2
U2541/IN1,U2541,AO22X2
U2366/INP,U2366,DELLN2X2
Reg2_reg[1]/CLK,Reg2_reg[1],DFFARX1
U2545/INP,U2545,DELLN1X2
U828/IN4,U828,AO22X1
U828/IN3,U828,AO22X1
U828/IN2,U828,AO22X1
U828/IN1,U828,AO22X1
R722/U108/INP,R722U108,INVX0
U3708/INP,U3708,INVX0
U2408/INP,U2408,DELLN1X2
U3706/INP,U3706,INVX0
R720/U22/INP,R720U22,INVX0
IR_reg[21]/CLK,IR_reg[21],DFFARX1
U2959/INP,U2959,INVX0
Sub_111/U96/IN2,Sub_111U96,XOR2X1
Sub_111/U96/IN1,Sub_111U96,XOR2X1
U3755/IN2,U3755,NOR2X0
U3755/IN1,U3755,NOR2X0
U986/IN4,U986,AO22X1
U986/IN3,U986,AO22X1
U986/IN2,U986,AO22X1
U986/IN1,U986,AO22X1
U3711/INP,U3711,INVX0
R718/U128/INP,R718U128,INVX0
U3709/INP,U3709,INVX0
U3655/INP,U3655,INVX0
U3710/INP,U3710,INVX0
R716/U125/INP,R716U125,INVX0
U2385/INP,U2385,INVX0
U2261/IN5,U2261,AO221X2
U2261/IN4,U2261,AO221X2
U2261/IN3,U2261,AO221X2
U2261/IN2,U2261,AO221X2
U2261/IN1,U2261,AO221X2
U3707/INP,U3707,INVX0
U2263/IN5,U2263,AO221X1
U2263/IN4,U2263,AO221X1
U2263/IN3,U2263,AO221X1
U2263/IN2,U2263,AO221X1
U2263/IN1,U2263,AO221X1
U2630/INP,U2630,INVX0
U980/IN4,U980,AO22X1
U980/IN3,U980,AO22X1
U980/IN2,U980,AO22X1
U980/IN1,U980,AO22X1
U2386/IN4,U2386,AO22X1
U2386/IN3,U2386,AO22X1
U2386/IN2,U2386,AO22X1
U2386/IN1,U2386,AO22X1
R710/U93/INP,R710U93,INVX0
R710/U92/INP,R710U92,INVX0
U2822/Q,U2822,OA21X1
U988/QN,U988,AOI22X1
U2815/QN,U2815,NAND2X0
U2744/QN,U2744,NAND2X0
D_reg[1]/Q,D_reg[1],DFFARX1
U890/Q,U890,XNOR2X1
U842/Q,U842,XOR2X1
U891/Q,U891,XNOR2X1
U893/Q,U893,XOR2X1
IR_reg[31]/Q,IR_reg[31],DFFARX1
Sub_111/U43/Q,Sub_111U43,AND2X1
Sub_111/U79/ZN,Sub_111U79,INVX0
U2659/QN,U2659,NOR2X0
U2271/Z,U2271,DELLN2X2
U2874/Q,U2874,AND2X1
U2446/Q,U2446,AO221X1
U2293/Q,U2293,AO22X1
Reg1_reg[0]/Q,Reg1_reg[0],DFFARX1
U2367/Z,U2367,DELLN2X2
Reg2_reg[0]/Q,Reg2_reg[0],DFFARX1
U3678/QN,U3678,NOR2X0
U904/Q,U904,OA22X1
U3745/QN,U3745,NAND2X0
U3712/ZN,U3712,INVX0
R726/U71/ZN,R726U71,INVX0
U3638/Z,U3638,DELLN1X2
U2541/Q,U2541,AO22X2
U2366/Z,U2366,DELLN2X2
Reg2_reg[1]/Q,Reg2_reg[1],DFFARX1
U2545/Z,U2545,DELLN1X2
U828/Q,U828,AO22X1
R722/U108/ZN,R722U108,INVX0
U3708/ZN,U3708,INVX0
U2408/Z,U2408,DELLN1X2
U3706/ZN,U3706,INVX0
R720/U22/ZN,R720U22,INVX0
IR_reg[21]/Q,IR_reg[21],DFFARX1
U2959/ZN,U2959,INVX0
Sub_111/U96/Q,Sub_111U96,XOR2X1
U3755/QN,U3755,NOR2X0
U986/Q,U986,AO22X1
U3711/ZN,U3711,INVX0
R718/U128/ZN,R718U128,INVX0
U3709/ZN,U3709,INVX0
U3655/ZN,U3655,INVX0
U3710/ZN,U3710,INVX0
R716/U125/ZN,R716U125,INVX0
U2385/ZN,U2385,INVX0
U2261/Q,U2261,AO221X2
U3707/ZN,U3707,INVX0
U2263/Q,U2263,AO221X1
U2630/ZN,U2630,INVX0
U980/Q,U980,AO22X1
U2386/Q,U2386,AO22X1
R710/U93/ZN,R710U93,INVX0
R710/U92/ZN,R710U92,INVX0
U889/IN3,U889,NOR3X0
U889/IN2,U889,NOR3X0
U889/IN1,U889,NOR3X0
U926/IN2,U926,XOR2X1
U926/IN1,U926,XOR2X1
U3628/INP,U3628,NBUFFX4
U887/IN2,U887,XNOR2X1
U887/IN1,U887,XNOR2X1
U837/IN4,U837,AO22X1
U837/IN3,U837,AO22X1
U837/IN2,U837,AO22X1
U837/IN1,U837,AO22X1
U841/IN3,U841,AO21X1
U841/IN2,U841,AO21X1
U841/IN1,U841,AO21X1
U2750/IN2,U2750,NAND2X0
U2750/IN1,U2750,NAND2X0
D_reg[0]/CLK,D_reg[0],DFFARX1
U2904/INP,U2904,INVX0
U3594/INP,U3594,INVX0
U2834/INP,U2834,INVX0
IR_reg[22]/CLK,IR_reg[22],DFFARX1
U2956/INP,U2956,INVX0
U2317/INP,U2317,DELLN1X2
Sub_111/U95/IN2,Sub_111U95,XOR2X1
Sub_111/U95/IN1,Sub_111U95,XOR2X1
U2582/INP,U2582,INVX0
R728/U32/IN2,R728U32,AND2X1
R728/U32/IN1,R728U32,AND2X1
U2464/INP,U2464,DELLN1X2
U2267/IN5,U2267,AO221X2
U2267/IN4,U2267,AO221X2
U2267/IN3,U2267,AO221X2
U2267/IN2,U2267,AO221X2
U2267/IN1,U2267,AO221X2
U3744/IN2,U3744,XNOR2X2
U3744/IN1,U3744,XNOR2X2
R726/U72/IN2,R726U72,NAND2X0
R726/U72/IN1,R726U72,NAND2X0
R726/U99/INP,R726U99,INVX0
U2952/IN5,U2952,AO221X1
U2952/IN4,U2952,AO221X1
U2952/IN3,U2952,AO221X1
U2952/IN2,U2952,AO221X1
U2952/IN1,U2952,AO221X1
U2419/IN5,U2419,AO221X1
U2419/IN4,U2419,AO221X1
U2419/IN3,U2419,AO221X1
U2419/IN2,U2419,AO221X1
U2419/IN1,U2419,AO221X1
R722/U132/INP,R722U132,INVX0
R722/U109/IN2,R722U109,NAND2X0
R722/U109/IN1,R722U109,NAND2X0
R724/U16/IN2,R724U16,AND2X1
R724/U16/IN1,R724U16,AND2X1
R720/U110/IN2,R720U110,AND2X1
R720/U110/IN1,R720U110,AND2X1
R720/U23/INP,R720U23,INVX0
U984/IN4,U984,AO22X1
U984/IN3,U984,AO22X1
U984/IN2,U984,AO22X1
U984/IN1,U984,AO22X1
U922/IN3,U922,NAND3X0
U922/IN2,U922,NAND3X0
U922/IN1,U922,NAND3X0
R718/U129/IN2,R718U129,NAND2X0
R718/U129/IN1,R718U129,NAND2X0
R718/U147/INP,R718U147,INVX0
U2255/INP,U2255,NBUFFX2
R714/U114/IN2,R714U114,AND2X1
R714/U114/IN1,R714U114,AND2X1
U3720/INP,U3720,INVX0
U2495/INP,U2495,DELLN1X2
R716/U126/IN2,R716U126,NAND2X0
R716/U126/IN1,R716U126,NAND2X0
R716/U150/INP,R716U150,INVX0
U2562/INP,U2562,DELLN1X2
R712/U104/IN2,R712U104,AND2X1
R712/U104/IN1,R712U104,AND2X1
U3719/INP,U3719,INVX0
U2370/INP,U2370,DELLN1X2
U886/IN2,U886,XNOR2X1
U886/IN1,U886,XNOR2X1
U3715/INP,U3715,INVX0
R710/U64/IN2,R710U64,XOR2X1
R710/U64/IN1,R710U64,XOR2X1
U889/QN,U889,NOR3X0
U926/Q,U926,XOR2X1
U3628/Z,U3628,NBUFFX4
U887/Q,U887,XNOR2X1
U837/Q,U837,AO22X1
U841/Q,U841,AO21X1
U2750/QN,U2750,NAND2X0
D_reg[0]/Q,D_reg[0],DFFARX1
U2904/ZN,U2904,INVX0
U3594/ZN,U3594,INVX0
U2834/ZN,U2834,INVX0
IR_reg[22]/Q,IR_reg[22],DFFARX1
U2956/ZN,U2956,INVX0
U2317/Z,U2317,DELLN1X2
Sub_111/U95/Q,Sub_111U95,XOR2X1
U2582/ZN,U2582,INVX0
R728/U32/Q,R728U32,AND2X1
U2464/Z,U2464,DELLN1X2
U2267/Q,U2267,AO221X2
U3744/Q,U3744,XNOR2X2
R726/U72/QN,R726U72,NAND2X0
R726/U99/ZN,R726U99,INVX0
U2952/Q,U2952,AO221X1
U2419/Q,U2419,AO221X1
R722/U132/ZN,R722U132,INVX0
R722/U109/QN,R722U109,NAND2X0
R724/U16/Q,R724U16,AND2X1
R720/U110/Q,R720U110,AND2X1
R720/U23/ZN,R720U23,INVX0
U984/Q,U984,AO22X1
U922/QN,U922,NAND3X0
R718/U129/QN,R718U129,NAND2X0
R718/U147/ZN,R718U147,INVX0
U2255/Z,U2255,NBUFFX2
R714/U114/Q,R714U114,AND2X1
U3720/ZN,U3720,INVX0
U2495/Z,U2495,DELLN1X2
R716/U126/QN,R716U126,NAND2X0
R716/U150/ZN,R716U150,INVX0
U2562/Z,U2562,DELLN1X2
R712/U104/Q,R712U104,AND2X1
U3719/ZN,U3719,INVX0
U2370/Z,U2370,DELLN1X2
U886/Q,U886,XNOR2X1
U3715/ZN,U3715,INVX0
R710/U64/Q,R710U64,XOR2X1
State_reg/CLK,State_reg,DFFARX1
U2721/IN2,U2721,NOR2X0
U2721/IN1,U2721,NOR2X0
U2579/IN2,U2579,NOR2X0
U2579/IN1,U2579,NOR2X0
U3593/INP,U3593,INVX0
U3591/INP,U3591,DELLN1X2
U2827/INP,U2827,INVX0
U834/IN4,U834,AO22X1
U834/IN3,U834,AO22X1
U834/IN2,U834,AO22X1
U834/IN1,U834,AO22X1
U2676/INP,U2676,INVX0
U2644/INP,U2644,INVX0
U2833/IN2,U2833,NOR2X0
U2833/IN1,U2833,NOR2X0
U982/IN4,U982,AO22X1
U982/IN3,U982,AO22X1
U982/IN2,U982,AO22X1
U982/IN1,U982,AO22X1
U2578/INP,U2578,NBUFFX2
R728/U4/IN2,R728U4,XOR2X1
R728/U4/IN1,R728U4,XOR2X1
U2873/INP,U2873,NBUFFX2
U2326/INP,U2326,DELLN1X2
R726/U9/IN3,R726U9,XOR3X1
R726/U9/IN2,R726U9,XOR3X1
R726/U9/IN1,R726U9,XOR3X1
R722/U2_1/CI,R722U2_1,FADDX1
R722/U2_1/B,R722U2_1,FADDX1
R722/U2_1/A,R722U2_1,FADDX1
R724/U15/IN3,R724U15,XOR3X1
R724/U15/IN2,R724U15,XOR3X1
R724/U15/IN1,R724U15,XOR3X1
R720/U17/IN3,R720U17,XOR3X1
R720/U17/IN2,R720U17,XOR3X1
R720/U17/IN1,R720U17,XOR3X1
U921/IN2,U921,XNOR2X1
U921/IN1,U921,XNOR2X1
U2652/INP,U2652,INVX0
U3630/INP,U3630,NBUFFX4
R718/U7/IN3,R718U7,XOR3X1
R718/U7/IN2,R718U7,XOR3X1
R718/U7/IN1,R718U7,XOR3X1
R714/U1_1/CI,R714U1_1,FADDX1
R714/U1_1/B,R714U1_1,FADDX1
R714/U1_1/A,R714U1_1,FADDX1
R716/U2_1/CI,R716U2_1,FADDX1
R716/U2_1/B,R716U2_1,FADDX1
R716/U2_1/A,R716U2_1,FADDX1
R712/U4/IN3,R712U4,XOR3X1
R712/U4/IN2,R712U4,XOR3X1
R712/U4/IN1,R712U4,XOR3X1
U3592/INP,U3592,DELLN1X2
U3717/INP,U3717,INVX0
U3149/S,U3149,MUX21X1
U3149/IN2,U3149,MUX21X1
U3149/IN1,U3149,MUX21X1
State_reg/Q,State_reg,DFFARX1
U2721/QN,U2721,NOR2X0
U2579/QN,U2579,NOR2X0
U3593/ZN,U3593,INVX0
U3591/Z,U3591,DELLN1X2
U2827/ZN,U2827,INVX0
U834/Q,U834,AO22X1
U2676/ZN,U2676,INVX0
U2644/ZN,U2644,INVX0
U2833/QN,U2833,NOR2X0
U982/Q,U982,AO22X1
U2578/Z,U2578,NBUFFX2
R728/U4/Q,R728U4,XOR2X1
U2873/Z,U2873,NBUFFX2
U2326/Z,U2326,DELLN1X2
R726/U9/Q,R726U9,XOR3X1
R722/U2_1/S,R722U2_1,FADDX1
R724/U15/Q,R724U15,XOR3X1
R720/U17/Q,R720U17,XOR3X1
U921/Q,U921,XNOR2X1
U2652/ZN,U2652,INVX0
U3630/Z,U3630,NBUFFX4
R718/U7/Q,R718U7,XOR3X1
R714/U1_1/S,R714U1_1,FADDX1
R716/U2_1/S,R716U2_1,FADDX1
R712/U4/Q,R712U4,XOR3X1
U3592/Z,U3592,DELLN1X2
U3717/ZN,U3717,INVX0
U3149/Q,U3149,MUX21X1
U2968/IN2,U2968,NAND2X0
U2968/IN1,U2968,NAND2X0
U2573/INP,U2573,NBUFFX2
U2646/INP,U2646,INVX0
U2647/INP,U2647,INVX0
U2362/INP,U2362,DELLN1X2
U2832/IN2,U2832,AND2X1
U2832/IN1,U2832,AND2X1
U2656/INP,U2656,NBUFFX4
U3387/IN2,U3387,AND2X1
U3387/IN1,U3387,AND2X1
U3386/S,U3386,MUX21X1
U3386/IN2,U3386,MUX21X1
U3386/IN1,U3386,MUX21X1
U896/IN2,U896,XOR2X1
U896/IN1,U896,XOR2X1
U2841/IN4,U2841,AO22X1
U2841/IN3,U2841,AO22X1
U2841/IN2,U2841,AO22X1
U2841/IN1,U2841,AO22X1
U3145/S1,U3145,MUX41X1
U3145/S0,U3145,MUX41X1
U3145/IN4,U3145,MUX41X1
U3145/IN3,U3145,MUX41X1
U3145/IN2,U3145,MUX41X1
U3145/IN1,U3145,MUX41X1
U2739/INP,U2739,INVX0
U3147/S1,U3147,MUX41X1
U3147/S0,U3147,MUX41X1
U3147/IN4,U3147,MUX41X1
U3147/IN3,U3147,MUX41X1
U3147/IN2,U3147,MUX41X1
U3147/IN1,U3147,MUX41X1
U2679/INP,U2679,NBUFFX4
U2404/INP,U2404,INVX0
U2767/INP,U2767,INVX0
U2968/QN,U2968,NAND2X0
U2573/Z,U2573,NBUFFX2
U2646/ZN,U2646,INVX0
U2647/ZN,U2647,INVX0
U2362/Z,U2362,DELLN1X2
U2832/Q,U2832,AND2X1
U2656/Z,U2656,NBUFFX4
U3387/Q,U3387,AND2X1
U3386/Q,U3386,MUX21X1
U896/Q,U896,XOR2X1
U2841/Q,U2841,AO22X1
U3145/Q,U3145,MUX41X1
U2739/ZN,U2739,INVX0
U3147/Q,U3147,MUX41X1
U2679/Z,U2679,NBUFFX4
U2404/ZN,U2404,INVX0
U2767/ZN,U2767,INVX0
U2897/INP,U2897,INVX0
U3601/INP,U3601,INVX0
U2657/INP,U2657,INVX0
U3384/IN2,U3384,AND2X1
U3384/IN1,U3384,AND2X1
U3383/S1,U3383,MUX41X1
U3383/S0,U3383,MUX41X1
U3383/IN4,U3383,MUX41X1
U3383/IN3,U3383,MUX41X1
U3383/IN2,U3383,MUX41X1
U3383/IN1,U3383,MUX41X1
U3385/S1,U3385,MUX41X1
U3385/S0,U3385,MUX41X1
U3385/IN4,U3385,MUX41X1
U3385/IN3,U3385,MUX41X1
U3385/IN2,U3385,MUX41X1
U3385/IN1,U3385,MUX41X1
U3388/S,U3388,MUX21X1
U3388/IN2,U3388,MUX21X1
U3388/IN1,U3388,MUX21X1
U2745/INP,U2745,INVX0
U3146/S,U3146,MUX21X1
U3146/IN2,U3146,MUX21X1
U3146/IN1,U3146,MUX21X1
U3596/INP,U3596,INVX0
U2753/INP,U2753,INVX0
U3506/S,U3506,MUX21X1
U3506/IN2,U3506,MUX21X1
U3506/IN1,U3506,MUX21X1
U2897/ZN,U2897,INVX0
U3601/ZN,U3601,INVX0
U2657/ZN,U2657,INVX0
U3384/Q,U3384,AND2X1
U3383/Q,U3383,MUX41X1
U3385/Q,U3385,MUX41X1
U3388/Q,U3388,MUX21X1
U2745/ZN,U2745,INVX0
U3146/Q,U3146,MUX21X1
U3596/ZN,U3596,INVX0
U2753/ZN,U2753,INVX0
U3506/Q,U3506,MUX21X1
U2806/INP,U2806,NBUFFX2
U3389/S1,U3389,MUX41X1
U3389/S0,U3389,MUX41X1
U3389/IN4,U3389,MUX41X1
U3389/IN3,U3389,MUX41X1
U3389/IN2,U3389,MUX41X1
U3389/IN1,U3389,MUX41X1
U2682/INP,U2682,INVX0
U2749/INP,U2749,INVX0
U3507/S,U3507,MUX21X1
U3507/IN2,U3507,MUX21X1
U3507/IN1,U3507,MUX21X1
U2806/Z,U2806,NBUFFX2
U3389/Q,U3389,MUX41X1
U2682/ZN,U2682,INVX0
U2749/ZN,U2749,INVX0
U3507/Q,U3507,MUX21X1
U2722/IN2,U2722,NAND2X0
U2722/IN1,U2722,NAND2X0
U3508/S,U3508,MUX21X1
U3508/IN2,U3508,MUX21X1
U3508/IN1,U3508,MUX21X1
U2722/QN,U2722,NAND2X0
U3508/Q,U3508,MUX21X1
U3857/INP,U3857,INVX0
Reg1_reg[1]/CLK,Reg1_reg[1],DFFARX1
U2625/INP,U2625,INVX0
U2748/INP,U2748,INVX0
U3857/ZN,U3857,INVX0
Reg1_reg[1]/Q,Reg1_reg[1],DFFARX1
U2625/ZN,U2625,INVX0
U2748/ZN,U2748,INVX0
U89/IN4,U89,AO22X1
U89/IN3,U89,AO22X1
U89/IN2,U89,AO22X1
U89/IN1,U89,AO22X1
U89/Q,U89,AO22X1
Reg1_reg[1]/D,Reg1_reg[1],DFFARX1
